id_cliente,nombre,tipo_cliente,edad,genero,ultima_compra,frecuencia,valor_monetario,ticket_promedio,vehiculos_comprados,recency,r_score,f_score,m_score,rfm_score,segmento
1678,camilo espania ninez,empresarial,77,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1679,andres fernandez penia,recurrente,20,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1680,valentina alvarez ramirez,potencial,70,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1681,sofia munioz fernandez,vip,19,M,,1,127827.0,127827.0,1,999.0,3,4,5,12,Leales
1682,mauricio toro ramirez,nuevo,65,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1683,alvaro penia rodriguez,potencial,47,M,,1,39788.0,39788.0,1,999.0,3,4,3,10,Leales
1684,jesus alvarez penia,vip,61,F,2023-10-01,1,48281.0,48281.0,1,899.0,5,4,4,13,Campeones
1685,maria garcia lopez,vip,76,M,,1,62877.0,62877.0,1,999.0,3,4,4,11,Leales
1686,diego garcia cifuentes,potencial,27,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1687,sofia rodriguez cardenas,vip,54,M,,1,143037.0,143037.0,1,999.0,3,4,5,12,Leales
1688,valentina penia cardenas,vip,62,F,2021-02-26,1,1000.0,1000.0,1,1846.0,1,4,3,8,Prometedores
1689,paola niniez rodriguez,vip,57,F,,1,100115.0,100115.0,1,999.0,3,4,5,12,Leales
1690,diego cifuentes ramirez,potencial,18,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1691,andres rios munoz,nuevo,30,M,,1,121419.0,121419.0,1,999.0,3,4,5,12,Leales
1692,carolina munoz toro,recurrente,68,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1693,sofia herrera martinez,potencial,75,M,,1,49865.0,49865.0,1,999.0,3,4,4,11,Leales
1694,veronica ninez moreno,vip,36,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1695,paola gutierrez moreno,nuevo,62,M,,1,75129.0,75129.0,1,999.0,3,4,4,11,Leales
1696,sofia moreno munoz,recurrente,77,M,2022-09-12,1,93218.0,93218.0,1,1283.0,1,4,4,9,Prometedores
1697,maria munioz herrera,recurrente,39,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1698,raul martinez espana,recurrente,51,M,,1,38370.0,38370.0,1,999.0,3,4,3,10,Leales
1699,alejandro sanchez dominguez,vip,61,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1700,maria perez gutierrez,recurrente,38,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1701,monica fernandez garcia,vip,36,F,,1,19552.0,19552.0,1,999.0,3,4,3,10,Leales
1702,camilo perez perez,recurrente,29,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1703,felipe castanio garcia,vip,57,F,,1,84161.0,84161.0,1,999.0,3,4,4,11,Leales
1704,jesus dominguez fernandez,vip,57,F,,3,182027.0,60675.666666666664,3,999.0,3,5,5,13,Campeones
1705,raul rios cruz,recurrente,29,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1706,ricardo espania fernandez,recurrente,25,M,,1,23540.0,23540.0,1,999.0,3,4,3,10,Leales
1707,diego munioz toro,nuevo,39,F,,1,104112.0,104112.0,1,999.0,3,4,5,12,Leales
1708,diego herrera alvarez,recurrente,68,F,,2,186641.0,93320.5,2,999.0,3,5,5,13,Campeones
1709,julian alvarez espana,recurrente,45,F,,1,73780.0,73780.0,1,999.0,3,4,4,11,Leales
1710,natalia sanchez toro,nuevo,41,F,,1,22131.0,22131.0,1,999.0,3,4,3,10,Leales
1711,benjamin herrera penia,nuevo,61,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1712,carolina munioz perez,nuevo,68,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1713,julian espana vargas,vip,68,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1714,natalia perez martinez,recurrente,30,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1715,natalia martinez rodriguez,nuevo,65,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1716,felipe dominguez cruz,potencial,68,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1717,sofia garcia dominguez,nuevo,30,M,2022-03-24,1,146891.0,146891.0,1,1455.0,1,4,5,10,Leales
1718,raul sanchez rodriguez,potencial,55,M,,1,60813.0,60813.0,1,999.0,3,4,4,11,Leales
1719,mauricio rios vargas,empresarial,79,M,2023-03-05,1,26359.0,26359.0,1,1109.0,1,4,3,8,Prometedores
1720,monica rodriguez fernandez,nuevo,45,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1721,carolina toro herrera,empresarial,68,M,,1,24533.0,24533.0,1,999.0,3,4,3,10,Leales
1722,sofia martinez toro,empresarial,30,M,,1,0.0,,1,999.0,3,4,1,8,Prometedores
1723,alejandro castano munioz,recurrente,30,F,2024-11-03,1,40742.0,40742.0,1,500.0,5,4,3,12,Leales
1724,diego toro cruz,potencial,40,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1725,jose toro niniez,empresarial,30,F,2023-05-09,1,140078.0,140078.0,1,1044.0,1,4,5,10,Leales
1726,jesus fernandez ospina,potencial,59,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1727,patricia toro sanchez,recurrente,36,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1728,claudia moreno perez,potencial,30,M,,1,37088.0,37088.0,1,999.0,3,4,3,10,Leales
1729,claudia penia vargas,vip,48,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1730,sofia perez vargas,nuevo,63,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1731,andres moreno moreno,nuevo,41,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1732,raul espana perez,vip,81,M,,1,145346.0,145346.0,1,999.0,3,4,5,12,Leales
1733,patricia pena ospina,potencial,60,M,,1,54077.0,54077.0,1,999.0,3,4,4,11,Leales
1734,mauricio ramirez alvarez,recurrente,30,F,,2,2000.0,1000.0,2,999.0,3,5,3,11,Leales
1735,mauricio cardenas herrera,empresarial,77,F,,1,142413.0,142413.0,1,999.0,3,4,5,12,Leales
1736,laura vargas munioz,recurrente,35,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1737,claudia ospina pena,vip,52,F,,1,78532.0,78532.0,1,999.0,3,4,4,11,Leales
1738,alvaro vargas martinez,vip,59,M,,2,118968.0,59484.0,2,999.0,3,5,5,13,Campeones
1739,angela cardenas munioz,vip,58,F,,1,150825.0,150825.0,1,999.0,3,4,5,12,Leales
1740,claudia cifuentes fernandez,recurrente,27,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1741,angela cifuentes gutierrez,nuevo,75,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1742,alvaro cifuentes munoz,nuevo,21,M,,1,83977.0,83977.0,1,999.0,3,4,4,11,Leales
1743,ricardo gonzalez munoz,potencial,67,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1744,veronica rodriguez ramirez,recurrente,30,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1745,benjamin rios pena,empresarial,45,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1746,valentina garcia sanchez,recurrente,59,M,2024-06-28,1,1000.0,1000.0,1,628.0,5,4,3,12,Leales
1747,benjamin gonzalez herrera,empresarial,45,F,,1,142443.0,142443.0,1,999.0,3,4,5,12,Leales
1748,paola gonzalez sanchez,nuevo,33,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1749,valentina cardenas perez,vip,32,M,2024-01-19,1,16160.0,16160.0,1,789.0,5,4,3,12,Leales
1750,felipe cifuentes garcia,potencial,51,F,,1,83647.0,83647.0,1,999.0,3,4,4,11,Leales
1751,claudia penia moreno,recurrente,18,M,,0,0.0,,0,999.0,3,1,2,6,Potenciales
1752,julian munoz rodriguez,vip,50,F,,0,0.0,,0,999.0,3,1,2,6,Potenciales
1753,valentina ramirez lopez,nuevo,30,M,2021-10-01,1,58780.0,58780.0,1,1629.0,1,4,4,9,Prometedores
1754,carolina alvarez martinez,empresarial,27,M,,1,123983.0,123983.0,1,999.0,3,4,5,12,Leales
1755,monica fernandez gutierrez,nuevo,35,M,,1,28238.0,28238.0,1,999.0,3,4,3,10,Leales
1756,ricardo gonzalez garcia,nuevo,18,F,2023-09-08,1,76834.0,76834.0,1,922.0,5,4,4,13,Campeones
1757,ricardo cruz lopez,empresarial,48,M,,1,32643.0,32643.0,1,999.0,3,4,3,10,Leales
1758,mauricio gutierrez sanchez,vip,68,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1759,hernan dominguez martinez,potencial,27,M,2020-11-06,1,66608.0,66608.0,1,1958.0,1,4,4,9,Prometedores
1760,sebastian fernandez alvarez,nuevo,100,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1761,natalia cardenas rodriguez,nuevo,30,M,,1,128290.0,128290.0,1,999.0,3,4,5,12,Leales
1762,angela ospina sanchez,recurrente,19,F,,2,34598.0,17299.0,2,999.0,3,5,3,11,Leales
1763,alvaro lopez cifuentes,vip,74,F,,1,111003.0,111003.0,1,999.0,3,4,5,12,Leales
1764,patricia munoz ospina,nuevo,55,F,,1,65554.0,65554.0,1,999.0,3,4,4,11,Leales
1765,alejandro lopez rodriguez,vip,71,F,,1,102208.0,102208.0,1,999.0,3,4,5,12,Leales
1766,veronica moreno munoz,potencial,64,M,,0,0.0,,0,999.0,3,1,2,6,Potenciales
1767,laura sanchez gonzalez,potencial,36,M,,0,0.0,,0,999.0,3,1,2,6,Potenciales
1768,alejandro martinez perez,recurrente,24,M,,1,16997.0,16997.0,1,999.0,3,4,3,10,Leales
1769,benjamin lopez moreno,vip,66,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1770,natalia perez garcia,vip,64,M,,2,41298.0,20649.0,2,999.0,3,5,3,11,Leales
1771,camilo cifuentes cruz,nuevo,62,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1772,raul munioz herrera,vip,49,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1773,monica dominguez cardenas,potencial,100,M,,0,0.0,,0,999.0,2,1,2,5,Potenciales
1774,carolina rodriguez perez,nuevo,38,F,,1,96469.0,96469.0,1,999.0,2,4,4,10,Leales
1775,sebastian herrera rios,nuevo,30,F,,1,78546.0,78546.0,1,999.0,2,4,4,10,Leales
1776,andres vargas niniez,nuevo,34,M,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1777,natalia lopez gonzalez,nuevo,30,F,,0,0.0,,0,999.0,2,1,2,5,Potenciales
1778,carolina herrera munoz,vip,26,F,,1,131345.0,131345.0,1,999.0,2,4,5,11,Leales
1779,ricardo ospina fernandez,empresarial,76,F,,1,66957.0,66957.0,1,999.0,2,4,4,10,Leales
1780,alvaro vargas perez,vip,64,F,2024-04-09,2,41793.0,41793.0,2,708.0,5,5,3,13,Campeones
1781,diego espana gonzalez,nuevo,29,F,,1,40854.0,40854.0,1,999.0,2,4,3,9,Prometedores
1782,natalia ninez ninez,potencial,28,M,,0,0.0,,0,999.0,2,1,2,5,Potenciales
1783,andres lopez gutierrez,empresarial,30,F,2022-09-01,1,137552.0,137552.0,1,1294.0,1,4,5,10,Leales
1784,felipe ospina gonzalez,vip,30,M,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1785,patricia ramirez munioz,potencial,74,M,,1,65217.0,65217.0,1,999.0,2,4,4,10,Leales
1786,andres garcia fernandez,nuevo,52,M,,0,0.0,,0,999.0,2,1,2,5,Potenciales
1787,daniela fernandez castanio,potencial,45,M,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1788,andres sanchez garcia,empresarial,100,F,,1,52910.0,52910.0,1,999.0,2,4,4,10,Leales
1789,daniela vargas garcia,empresarial,49,F,2023-09-06,1,109924.0,109924.0,1,924.0,5,4,5,14,Campeones
1790,jesus gonzalez ramirez,vip,40,F,,1,86815.0,86815.0,1,999.0,2,4,4,10,Leales
1791,monica martinez herrera,potencial,73,M,,0,0.0,,0,999.0,2,1,2,5,Potenciales
1792,daniela vargas gutierrez,vip,32,F,,1,40479.0,40479.0,1,999.0,2,4,3,9,Prometedores
1793,jesus espania ramirez,empresarial,35,M,,1,115250.0,115250.0,1,999.0,2,4,5,11,Leales
1794,paola herrera toro,empresarial,28,M,,1,140480.0,140480.0,1,999.0,2,4,5,11,Leales
1795,alvaro rodriguez cruz,nuevo,20,M,2021-03-31,1,116036.0,116036.0,1,1813.0,1,4,5,10,Leales
1796,jesus gutierrez alvarez,nuevo,32,F,,0,0.0,,0,999.0,2,1,2,5,Potenciales
1797,jesus fernandez sanchez,potencial,61,M,,1,52196.0,52196.0,1,999.0,2,4,4,10,Leales
1798,monica cardenas rodriguez,recurrente,30,M,2021-07-08,1,1000.0,1000.0,1,1714.0,1,4,3,8,Prometedores
1799,daniela moreno dominguez,potencial,78,M,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1800,valentina gonzalez ninez,empresarial,30,M,,1,142970.0,142970.0,1,999.0,2,4,5,11,Leales
1801,carolina alvarez espana,vip,44,M,,0,0.0,,0,999.0,2,1,2,5,Potenciales
1802,ricardo gutierrez martinez,empresarial,49,M,,0,0.0,,0,999.0,2,1,2,5,Potenciales
1803,julian espana ninez,recurrente,18,M,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1804,felipe gonzalez dominguez,potencial,25,F,,1,121949.0,121949.0,1,999.0,2,4,5,11,Leales
1805,hernan cardenas ninez,potencial,80,M,,2,119557.0,59778.5,2,999.0,2,5,5,12,Leales
1806,felipe gonzalez cruz,vip,61,M,,0,0.0,,0,999.0,2,1,2,5,Potenciales
1807,alejandro munioz rios,empresarial,25,F,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1808,alvaro cifuentes espania,empresarial,46,M,,0,0.0,,0,999.0,2,1,2,5,Potenciales
1809,jesus gonzalez niniez,potencial,43,M,,1,48778.0,48778.0,1,999.0,2,4,4,10,Leales
1810,benjamin toro fernandez,empresarial,40,M,,1,79691.0,79691.0,1,999.0,2,4,4,10,Leales
1811,andres sanchez cruz,potencial,21,M,,0,0.0,,0,999.0,2,1,2,5,Potenciales
1812,raul martinez martinez,potencial,30,M,,1,0.0,,1,999.0,2,4,2,8,Prometedores
1813,maria garcia ospina,recurrente,23,F,,0,0.0,,0,999.0,2,1,2,5,Potenciales
1814,jose rodriguez rios,potencial,45,F,,0,0.0,,0,999.0,2,1,2,5,Potenciales
1815,hernan cifuentes gonzalez,vip,78,F,2021-10-03,1,83207.0,83207.0,1,1627.0,1,4,4,9,Prometedores
1816,ricardo martinez alvarez,nuevo,51,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1817,camilo ospina ospina,empresarial,51,F,,1,38569.0,38569.0,1,999.0,2,4,3,9,Prometedores
1818,claudia castanio ramirez,vip,43,F,,1,66104.0,66104.0,1,999.0,2,4,4,10,Leales
1819,carolina cruz toro,empresarial,47,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1820,sebastian espania cifuentes,potencial,30,F,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1821,daniela ramirez niniez,nuevo,22,F,2021-02-14,2,212484.0,106242.0,2,1858.0,1,5,5,11,Leales
1822,veronica ramirez gonzalez,empresarial,39,M,,1,154962.0,154962.0,1,999.0,2,4,5,11,Leales
1823,mauricio rodriguez dominguez,empresarial,24,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1824,camilo sanchez rios,vip,24,M,,1,33670.0,33670.0,1,999.0,2,4,3,9,Prometedores
1825,andres toro herrera,vip,20,F,,1,28494.0,28494.0,1,999.0,2,4,3,9,Prometedores
1826,natalia castano penia,vip,41,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1827,paola fernandez gutierrez,nuevo,54,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1828,angela munioz moreno,nuevo,49,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1829,maria munioz martinez,potencial,40,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1830,mauricio niniez vargas,empresarial,21,M,,1,49444.0,49444.0,1,999.0,2,4,4,10,Leales
1831,ricardo munioz garcia,nuevo,63,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1832,mauricio castanio munoz,vip,48,M,,1,130644.0,130644.0,1,999.0,2,4,5,11,Leales
1833,raul vargas herrera,vip,30,M,2020-12-25,1,112162.0,112162.0,1,1909.0,1,4,5,10,Leales
1834,camilo rodriguez lopez,nuevo,71,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1835,patricia rios perez,vip,18,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1836,alvaro cifuentes rios,nuevo,40,F,,1,40501.0,40501.0,1,999.0,2,4,3,9,Prometedores
1837,benjamin gonzalez perez,vip,54,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1838,patricia dominguez vargas,recurrente,25,M,,1,27803.0,27803.0,1,999.0,2,4,3,9,Prometedores
1839,laura cifuentes cardenas,recurrente,45,F,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1840,angela herrera munioz,nuevo,71,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1841,sofia rodriguez fernandez,recurrente,43,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1842,ricardo sanchez cruz,recurrente,63,F,,1,64514.0,64514.0,1,999.0,2,4,4,10,Leales
1843,laura vargas castano,empresarial,63,F,,1,125089.0,125089.0,1,999.0,2,4,5,11,Leales
1844,maria rodriguez ramirez,nuevo,20,M,,1,61876.0,61876.0,1,999.0,2,4,4,10,Leales
1845,laura gonzalez ospina,vip,30,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1846,daniela pena castano,recurrente,30,M,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1847,angela cifuentes moreno,empresarial,45,F,,1,52313.0,52313.0,1,999.0,2,4,4,10,Leales
1848,sebastian cardenas dominguez,vip,68,F,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1849,jose ninez munoz,empresarial,27,M,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1850,monica lopez garcia,empresarial,30,M,,1,58344.0,58344.0,1,999.0,2,4,4,10,Leales
1851,felipe gutierrez ospina,vip,19,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1852,sebastian niniez munoz,nuevo,40,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1853,natalia lopez herrera,empresarial,51,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1854,daniela espana rodriguez,potencial,60,F,,1,39969.0,39969.0,1,999.0,2,4,3,9,Prometedores
1855,sebastian fernandez fernandez,recurrente,61,F,2020-01-14,1,1000.0,1000.0,1,2255.0,1,4,3,8,Prometedores
1856,natalia moreno perez,potencial,52,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1857,sofia gutierrez cardenas,nuevo,34,F,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1858,camilo cruz lopez,nuevo,55,F,,1,90387.0,90387.0,1,999.0,2,4,4,10,Leales
1859,sebastian castanio toro,recurrente,51,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1860,valentina alvarez ninez,recurrente,61,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1861,natalia munoz espania,empresarial,25,F,2021-10-02,1,136003.0,136003.0,1,1628.0,1,4,5,10,Leales
1862,ricardo toro ramirez,potencial,30,F,,1,31611.0,31611.0,1,999.0,2,4,3,9,Prometedores
1863,veronica cifuentes pena,empresarial,47,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1864,veronica rodriguez cardenas,vip,75,F,,1,46166.0,46166.0,1,999.0,2,4,4,10,Leales
1865,hernan sanchez cifuentes,recurrente,76,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1866,alvaro sanchez alvarez,nuevo,31,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1867,julian moreno cardenas,empresarial,75,F,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1868,jesus alvarez castano,recurrente,50,M,,1,133179.0,133179.0,1,999.0,2,4,5,11,Leales
1869,ricardo martinez gutierrez,recurrente,48,M,,1,56408.0,56408.0,1,999.0,2,4,4,10,Leales
1870,jose espania vargas,nuevo,26,F,,1,68704.0,68704.0,1,999.0,2,4,4,10,Leales
1871,jose espana dominguez,empresarial,42,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1872,mauricio dominguez vargas,potencial,19,M,,1,127477.0,127477.0,1,999.0,2,4,5,11,Leales
1873,benjamin cardenas munioz,vip,75,M,,1,38317.0,38317.0,1,999.0,2,4,3,9,Prometedores
1874,laura espania cardenas,vip,55,M,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1875,diego fernandez ramirez,recurrente,35,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1876,mauricio garcia munioz,vip,21,M,,1,64800.0,64800.0,1,999.0,2,4,4,10,Leales
1877,monica ospina gutierrez,empresarial,28,F,,1,26987.0,26987.0,1,999.0,2,4,3,9,Prometedores
1878,daniela sanchez garcia,potencial,30,M,,1,28007.0,28007.0,1,999.0,2,4,3,9,Prometedores
1879,julian herrera gonzalez,nuevo,67,F,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1880,alejandro rodriguez cifuentes,nuevo,41,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1881,felipe dominguez pena,vip,52,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1882,andres gutierrez cifuentes,recurrente,62,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1883,angela martinez penia,nuevo,26,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1884,valentina cardenas toro,vip,72,F,,1,49642.0,49642.0,1,999.0,2,4,4,10,Leales
1885,jesus gonzalez herrera,recurrente,64,F,2023-06-09,1,1000.0,1000.0,1,1013.0,1,4,3,8,Prometedores
1886,julian espana castanio,recurrente,30,M,2020-04-08,1,1000.0,1000.0,1,2170.0,1,4,3,8,Prometedores
1887,hernan penia ninez,empresarial,27,F,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1888,sebastian cifuentes castano,recurrente,49,M,,1,112495.0,112495.0,1,999.0,2,4,5,11,Leales
1889,felipe rodriguez lopez,empresarial,56,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1890,natalia munioz gutierrez,potencial,33,M,,1,22230.0,22230.0,1,999.0,2,4,3,9,Prometedores
1891,patricia munoz dominguez,potencial,56,M,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1892,diego cruz garcia,recurrente,21,M,2021-02-19,1,106392.0,106392.0,1,1853.0,1,4,5,10,Leales
1893,andres castano rios,recurrente,30,F,2024-08-24,1,1000.0,1000.0,1,571.0,5,4,3,12,Leales
1894,valentina cruz dominguez,potencial,52,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1895,laura gonzalez fernandez,potencial,38,M,,1,94239.0,94239.0,1,999.0,2,4,4,10,Leales
1896,alejandro fernandez cruz,nuevo,35,M,,1,112384.0,112384.0,1,999.0,2,4,5,11,Leales
1897,patricia castanio penia,potencial,53,F,,1,20553.0,20553.0,1,999.0,2,4,3,9,Prometedores
1898,paola espana martinez,potencial,27,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1899,jesus espania niniez,potencial,54,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1900,sofia ramirez munoz,empresarial,49,M,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1901,sofia cardenas vargas,nuevo,56,F,,1,115990.0,115990.0,1,999.0,2,4,5,11,Leales
1902,julian vargas fernandez,nuevo,72,M,,1,79324.0,79324.0,1,999.0,2,4,4,10,Leales
1903,valentina cardenas ninez,nuevo,30,M,,1,108802.0,108802.0,1,999.0,2,4,5,11,Leales
1904,julian martinez martinez,nuevo,24,F,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1905,sofia lopez herrera,potencial,53,F,,1,38692.0,38692.0,1,999.0,2,4,3,9,Prometedores
1906,diego fernandez cardenas,vip,75,M,,1,45606.0,45606.0,1,999.0,2,4,4,10,Leales
1907,sofia moreno perez,vip,74,F,,1,27067.0,27067.0,1,999.0,2,4,3,9,Prometedores
1908,natalia sanchez dominguez,recurrente,74,F,2021-03-30,1,140759.0,140759.0,1,1814.0,1,4,5,10,Leales
1909,camilo castano lopez,recurrente,54,F,,1,92768.0,92768.0,1,999.0,2,4,4,10,Leales
1910,sofia munoz cruz,nuevo,74,M,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1911,carolina herrera herrera,recurrente,40,F,,2,242327.0,121163.5,2,999.0,2,5,5,12,Leales
1912,andres penia castanio,nuevo,70,F,,2,150324.0,75162.0,2,999.0,2,5,5,12,Leales
1913,daniela alvarez toro,recurrente,23,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1914,ricardo cruz castano,vip,70,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1915,felipe gutierrez lopez,recurrente,45,F,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1916,maria fernandez garcia,recurrente,77,M,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1917,natalia rios cifuentes,empresarial,80,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1918,julian penia garcia,nuevo,60,F,,1,114376.0,114376.0,1,999.0,2,4,5,11,Leales
1919,jose cardenas lopez,nuevo,71,F,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1920,sofia herrera vargas,potencial,66,M,,1,20214.0,20214.0,1,999.0,2,4,3,9,Prometedores
1921,camilo cifuentes moreno,empresarial,41,M,2021-10-12,1,76169.0,76169.0,1,1618.0,1,4,4,9,Prometedores
1922,valentina herrera munoz,vip,73,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1923,andres rodriguez garcia,potencial,56,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1924,camilo toro castanio,empresarial,52,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1925,sofia vargas martinez,recurrente,23,M,,1,52940.0,52940.0,1,999.0,2,4,4,10,Leales
1926,hernan ninez ospina,nuevo,24,F,,1,137681.0,137681.0,1,999.0,2,4,5,11,Leales
1927,sebastian rodriguez niniez,recurrente,44,F,,1,116292.0,116292.0,1,999.0,2,4,5,11,Leales
1928,claudia cifuentes ospina,empresarial,50,M,2024-06-23,1,38967.0,38967.0,1,633.0,5,4,3,12,Leales
1929,hernan rodriguez lopez,nuevo,73,F,,1,147394.0,147394.0,1,999.0,2,4,5,11,Leales
1930,claudia penia herrera,recurrente,50,M,,1,116157.0,116157.0,1,999.0,2,4,5,11,Leales
1931,hernan munoz cifuentes,empresarial,47,F,,1,1000.0,1000.0,1,999.0,2,4,3,9,Prometedores
1932,monica ramirez vargas,potencial,19,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1933,carolina perez martinez,nuevo,27,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1934,alvaro lopez castano,recurrente,30,M,,1,30869.0,30869.0,1,999.0,2,4,3,9,Prometedores
1935,maria penia munoz,nuevo,30,M,,1,52130.0,52130.0,1,999.0,2,4,4,10,Leales
1936,ricardo munioz dominguez,vip,74,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
1937,veronica rios gutierrez,vip,72,F,,1,56622.0,56622.0,1,999.0,2,4,4,10,Leales
1938,sebastian perez penia,recurrente,25,M,,1,72112.0,72112.0,1,999.0,2,4,4,10,Leales
